player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll_number,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,score_ones_simulated,score_twos_simulated,score_threes_simulated,score_fours_simulated,score_fives_simulated,score_sixes_simulated,score_three_of_a_kind_simulated,score_four_of_a_kind_simulated,score_full_house_simulated,score_small_straight_simulated,score_large_straight_simulated,score_yahtzee_simulated,score_chance_simulated,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,1,,,,,,,,,,,,,,5,4,4,4,3,,3,,4,,3,4.0,4.0,4.0,4.0,6.0,,2.0,,5.0,,4.0,4.0,2.0,2.0,1.0,1.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,chance,13,64,107,35,206,0.8512396694214877,24
ChaosBot,2,,,,,,,,,,,,,13.0,5,5,1,5,2,5.0,5,,5,,3,5.0,5.0,5.0,5.0,5.0,5.0,1.0,,6.0,,5.0,5.0,5.0,6.0,4.0,0.0,0.0,0.0,4.0,15.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,,fives,15,64,107,35,206,0.8512396694214877,24
ChaosBot,3,,,,,15.0,,,,,,,,13.0,6,6,2,6,6,,2,,1,,3,6.0,6.0,6.0,6.0,6.0,6.0,1.0,,3.0,,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,,30.0,30.0,30.0,0.0,0.0,0.0,50.0,,sixes,30,64,107,35,206,0.8512396694214877,24
ChaosBot,4,,,,,15.0,30.0,,,,,,,13.0,5,5,1,1,4,,6,,3,,3,5.0,1.0,1.0,1.0,6.0,,1.0,,6.0,,1.0,1.0,4.0,5.0,5.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,fours,4,64,107,35,206,0.8512396694214877,24
ChaosBot,5,,,,4.0,15.0,30.0,,,,,,,13.0,1,1,1,1,5,1.0,2,,1,,3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,,1.0,1.0,1.0,3.0,1.0,4.0,0.0,3.0,,,,7.0,7.0,0.0,0.0,0.0,0.0,,ones,4,64,107,35,206,0.8512396694214877,24
ChaosBot,6,4.0,,,4.0,15.0,30.0,,,,,,,13.0,5,5,3,4,2,,4,,1,,3,5.0,4.0,4.0,5.0,2.0,6.0,5.0,,6.0,,4.0,5.0,6.0,6.0,2.0,,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,twos,2,64,107,35,206,0.8512396694214877,24
ChaosBot,7,4.0,2.0,,4.0,15.0,30.0,,,,,,,13.0,1,4,4,1,3,,6,,5,,3,4.0,1.0,1.0,4.0,2.0,2.0,4.0,,2.0,,1.0,4.0,2.0,5.0,3.0,,,3.0,,,,0.0,0.0,0.0,30.0,40.0,0.0,,large_straight,40,64,107,35,206,0.8512396694214877,24
ChaosBot,8,4.0,2.0,,4.0,15.0,30.0,,,,,40.0,,13.0,2,4,5,5,4,,5,,3,,3,4.0,4.0,5.0,5.0,4.0,5.0,3.0,,5.0,,4.0,5.0,5.0,3.0,6.0,,,3.0,,,,0.0,0.0,0.0,30.0,,0.0,,small_straight,30,64,107,35,206,0.8512396694214877,24
ChaosBot,9,4.0,2.0,,4.0,15.0,30.0,,,,30.0,40.0,,13.0,6,5,5,4,4,,5,,2,,3,5.0,5.0,4.0,6.0,6.0,6.0,6.0,,5.0,,5.0,6.0,6.0,6.0,1.0,,,0.0,,,,24.0,0.0,0.0,,,0.0,,three_of_a_kind,24,64,107,35,206,0.8512396694214877,24
ChaosBot,10,4.0,2.0,,4.0,15.0,30.0,24.0,,,30.0,40.0,,13.0,2,2,3,3,4,,1,,2,,3,2.0,3.0,3.0,2.0,2.0,2.0,1.0,,2.0,,3.0,2.0,2.0,3.0,3.0,,,9.0,,,,,0.0,25.0,,,0.0,,threes,9,64,107,35,206,0.8512396694214877,24
